0	0	80	20	0	0	0	0	0	0	0	0	0	0	0
10.2	10.8	3.2	74.8	0.1	0	0.1	0.2	0.3	0.2	0	0	0.1	0	0
11.4	58.1	0.8	29.4	0.1	0	0	0.1	0.1	0	0	0	0	0	0
11.5	63.6	0.7	23.9	0.1	0	0	0.1	0.1	0	0	0	0	0	0
10.6	32.4	3	53.5	0.1	0	0.1	0.2	0.1	0	0	0	0	0	0
10.5	11.4	2.5	75	0.1	0	0.1	0.1	0.2	0.1	0	0	0	0	0
10.7	14.3	2.3	71.3	0.2	0	0.4	0.2	0.3	0.3	0	0	0	0	0
10.2	13.2	3.1	72.3	0.2	0	0.2	0.3	0.2	0.3	0	0	0	0	0
8.8	34.6	3.1	44.4	0.1	0.1	2.6	0.2	0.1	0.1	5.8	0	0.1	0	0
7.7	33.2	3	42	0.2	0.1	4.1	0.2	0.1	0.1	9.3	0	0	0	0
6.6	31	3.3	39.4	0.1	0.1	6.1	0.2	0	0	13.2	0	0	0	0
4.9	22.7	3.8	41.6	0.1	0.2	8.3	0.3	0	0	18.1	0	0	0	0
4.2	19.4	4	42.5	0.1	0.2	9.2	0.3	0	0	20.1	0	0	0	0
3.6	15.9	4.2	44.8	0.3	0.2	9.4	0.3	0	0	21.3	0	0	0	0
2.3	9.5	2.9	42.6	0	0.7	13.5	0	0	0	28.5	0	0	0	0

